id,region_id,name,code,type
1110,9,SEBT RMEL,16223,COMMUNITY
1111,9,SIDI AHMED CHERIF,16032,COMMUNITY
1112,9,SIDI BOUSBER,16004,COMMUNITY
1113,9,SIDI REDOUANE,16202,COMMUNITY
1114,9,TEROUAL,16252,COMMUNITY
1115,9,ZGHIRA,16212,COMMUNITY
1116,9,ZOUMI,91202,COMMUNITY
1117,3,ZOUDJ BGHAL,60024,COMMUNITY
1118,3,AEREPORT OUJDA ANGAD,60023,COMMUNITY
1119,3,AHL ANGAD,60085,COMMUNITY
1120,3,AIN ES SFA,60005,COMMUNITY
1121,3,BNI DRAR,60350,COMMUNITY
1122,3,BNI KHALED,60064,COMMUNITY
1123,3,EL BESSARA,60006,COMMUNITY
1124,3,ISLY,60086,COMMUNITY
1125,3,MESTEFERKI,60025,COMMUNITY
1126,3,NAIMA,60070,COMMUNITY
1127,3,SIDI BOULENOUAR,60065,COMMUNITY
1128,3,SIDI MOUSSA LEMHAYA,60066,COMMUNITY
1129,3,SIDI YAHIA D'OUJDA,60700,COMMUNITY
1130,8,AIT HAMMOU,43175,COMMUNITY
1131,8,AIT TALEB,43412,COMMUNITY
1132,8,AKERMA,43222,COMMUNITY
1133,8,BENGUERIR,43150,COMMUNITY
1134,8,BOURROUS,43304,COMMUNITY
1135,8,HAD JAAFRA,43422,COMMUNITY
1136,8,JAIDATE,43223,COMMUNITY
1137,8,JBILATE,43406,COMMUNITY
1138,8,LAMHARRA,43324,COMMUNITY
1139,8,NZALATE LAADIM,43302,COMMUNITY
1140,8,OULAD AAMER TIZMARINE,43174,COMMUNITY
1141,8,OULAD HASSOUNE HAMRI,43176,COMMUNITY
1142,8,OULAD IMLOUL,43305,COMMUNITY
1143,8,RAS AIN RHAMNA,43306,COMMUNITY
1144,8,SEBT BRIKYINE,43173,COMMUNITY
1145,8,SIDI ABDALLAH,43423,COMMUNITY
1146,8,SIDI ALI LABRAHLA,43403,COMMUNITY
1147,8,SIDI BOU OTHMANE,43303,COMMUNITY
1148,8,SIDI BOUBKER,43322,COMMUNITY
1149,8,SIDI GHANEM,43424,COMMUNITY
1150,8,SIDI MANSOUR,43404,COMMUNITY
1151,8,SKHOUR REHAMNA,43402,COMMUNITY
1152,8,SKOURA LHADRA,43405,COMMUNITY
1153,8,TLAUH,43312,COMMUNITY
1154,8,TNINE BOUCHANE,43154,COMMUNITY
1155,8,TNINE MHARA,43323,COMMUNITY
1156,8,ARBAA KHATTAZAKARNE,46022,COMMUNITY
1157,8,ATOUABET,46172,COMMUNITY
1158,8,BEDDOUZA,46023,COMMUNITY
1159,8,CHAHDA,46044,COMMUNITY
1160,8,DAR SI AISSA,46026,COMMUNITY
1161,8,EL GOURAANI,46042,COMMUNITY
1162,8,HAD HARARA,46006,COMMUNITY
1163,8,JAMAAT SHAIM,46100,COMMUNITY
1164,8,KHEMIS NGA,46173,COMMUNITY
1165,8,LAAMAMRA,46153,COMMUNITY
1166,8,LABKHATI,46122,COMMUNITY
1167,8,LAHDAR,46043,COMMUNITY
1168,8,LAMAACHATE,46154,COMMUNITY
1169,8,LAMRASLA,46175,COMMUNITY
1170,8,LAMSABIH,46125,COMMUNITY
1171,8,MOUL BERGUI,46123,COMMUNITY
1172,8,OULED SELMANE,46035,COMMUNITY
1173,8,SAADLA,46155,COMMUNITY
1174,8,SEBT GZOULA,46150,COMMUNITY
1175,8,SIDI TIJI,46024,COMMUNITY
1176,8,SOUIRA KEDIMA,46025,COMMUNITY
1177,8,SOUK EYR,46034,COMMUNITY
1178,8,TLETA SIDI AISSA,46124,COMMUNITY
1179,8,TLETA SIDI BOUGUEDRA,46252,COMMUNITY
1180,8,TNINE RHIATE,46174,COMMUNITY
1181,6,AMEUR,11043,COMMUNITY
1182,6,ARBAA SHOUL,11022,COMMUNITY
1183,6,BOUKNADEL,11052,COMMUNITY
1184,6,EL ARJATE,11023,COMMUNITY
1185,6,SALA AL JADIDA,11102,COMMUNITY
1186,5,AIN CHEGGAG,31052,COMMUNITY
1187,5,AIN TIMGUENAI,31204,COMMUNITY
1188,5,AIOUN SENAME,31022,COMMUNITY
1189,5,AIT SEBAA,31272,COMMUNITY
1190,5,ARHBALOU AKORARE,31023,COMMUNITY
1191,5,AZZABA,31002,COMMUNITY
1192,5,BHALIL,31100,COMMUNITY
1193,5,BIR TAMTAM,31152,COMMUNITY
1194,5,DAR EL HAMRA,31026,COMMUNITY
1195,5,EL ADREJ,31003,COMMUNITY
1196,5,EL MENZEL,31200,COMMUNITY
1197,5,IGHEZREN,31372,COMMUNITY
1198,5,IGHZRANE,31205,COMMUNITY
1199,5,IMOUZZER KANDAR,31250,COMMUNITY
1200,5,KANDAR SIDI KHIAR,31014,COMMUNITY
1201,5,LAANOUSSAR,31015,COMMUNITY
1202,5,MTARNARGHA,31222,COMMUNITY
1203,5,OULED M'KOUDOU,31202,COMMUNITY
1204,5,RAS TABOUDA,31302,COMMUNITY
1205,5,RIBATE EL KHEIR,31350,COMMUNITY
1206,5,SIDI LAHCEN EL YOUSSI,31025,COMMUNITY
1207,5,SIDI YOUSSEF BEN AHMED SENHAJA,31024,COMMUNITY
1208,5,TAFAJIGHT,31032,COMMUNITY
1209,5,TAZOUTA,31004,COMMUNITY
1210,5,ZAOUIA BOUGRINE,31223,COMMUNITY
1211,5,ZAOUIAT EL KERMATE,31273,COMMUNITY
1212,4,AIN DORBANE,26053,COMMUNITY
1213,4,AIN NZARH,26022,COMMUNITY
1214,4,ARBA OULAD BOU ALI,26272,COMMUNITY
1215,4,BEN AHMED,26050,COMMUNITY
1216,4,BNI KHLOUG,26152,COMMUNITY
1217,4,BNI YAGRINE,26014,COMMUNITY
1218,4,BOUGUARGOUH,26054,COMMUNITY
1219,4,DAR CHAFFAI,26172,COMMUNITY
1220,4,DEROUA OULAD ZIANE,26202,COMMUNITY
1221,4,DOUAR OULED NACEUR,26573,COMMUNITY
1222,4,EL BOROUJ,26250,COMMUNITY
1223,4,GHNIMIYNE,26473,COMMUNITY
1224,4,GUISSER,26352,COMMUNITY
1225,4,HAD MZOURA,26023,COMMUNITY
1226,4,IMFOUT,26672,COMMUNITY
1227,4,KHEMIS GDANA,26522,COMMUNITY
1228,4,KHEMISSET CHAOUIA,26015,COMMUNITY
1229,4,KRAKRA,26273,COMMUNITY
1230,4,LAHLAF MZAB,26055,COMMUNITY
1231,4,LAHOUAZA,26016,COMMUNITY
1232,4,LAKHZAZRA,26056,COMMUNITY
1233,4,MECHRA BEN ABBOU,26673,COMMUNITY
1234,4,MESKOURA,26703,COMMUNITY
1235,4,MGARTO,26072,COMMUNITY
1236,4,MNIAA,26062,COMMUNITY
1237,4,MRIZIG,26622,COMMUNITY
1238,4,MZAMZA JANOUBIA,26066,COMMUNITY
1239,4,NKHILA,26722,COMMUNITY
1240,4,OUED BERS,26472,COMMUNITY
1241,4,OUED NAANAA,26572,COMMUNITY
1242,4,OULAD AAFIF,26025,COMMUNITY
1243,4,OULAD AMERA,26682,COMMUNITY
1244,4,OULAD BELKACEM,26274,COMMUNITY
1245,4,OULAD CHBANA,26063,COMMUNITY
1246,4,OULAD DRISS,26275,COMMUNITY
1247,4,OULAD HAMMOU,26276,COMMUNITY
1248,4,OULAD MHAMED,26073,COMMUNITY
1249,4,OULAD MRAH,26032,COMMUNITY
1250,4,OULAD N'JIMA,26173,COMMUNITY
1251,4,OULAD SAID,26502,COMMUNITY
1252,4,OULAD ZIANE,26422,COMMUNITY
1253,4,OULED ZIDANE,26312,COMMUNITY
1254,4,RAS EL AIN,26552,COMMUNITY
1255,4,RIMA,26372,COMMUNITY
1256,4,SEBT OULAD FRIHA,26024,COMMUNITY
1257,4,SGAMNA,26064,COMMUNITY
1258,4,SIDI ABDELKRIM,26065,COMMUNITY
1259,4,SIDI AHMED EL KHADIR,26174,COMMUNITY
1260,4,SIDI BOUMEHDI,26704,COMMUNITY
1261,4,SIDI DAHBI,26074,COMMUNITY
1262,4,SIDI EL AIDI,26026,COMMUNITY
1263,4,SIDI HAJJAJ,26600,COMMUNITY
1264,4,SIDI MOHAMMED BEN RAHAL,26033,COMMUNITY
1265,4,SIDI RAHHAL CHAOUIA,26652,COMMUNITY
1266,4,SIDI RAHHAL PLAGE,26175,COMMUNITY
1267,4,SIDI SAID MAACHOU,26474,COMMUNITY
1268,4,TAMADROUST,26034,COMMUNITY
1269,4,TLETA AIN BLAL,26674,COMMUNITY
1270,4,TLETA LOULAD,26700,COMMUNITY
1271,4,TLETA OULAD FARES,26623,COMMUNITY
1272,4,TLETA OULAD SGHIR,26232,COMMUNITY
1273,4,TNINE TOUALET,26675,COMMUNITY
1274,4,ZEMAMRA CHAOUIA,26676,COMMUNITY
1275,4,ARBAA AOUNATE,24052,COMMUNITY
1276,4,BNI TSIRISS,24355,COMMUNITY
1277,4,BOUHMAME,24362,COMMUNITY
1278,4,EL HAGAGCHA,24223,COMMUNITY
1279,4,EL MECHREK,24373,COMMUNITY
1280,4,JABRIA,24363,COMMUNITY
1281,4,KHEMIS KSIBA,24072,COMMUNITY
1282,4,KOUDIAT BNI DGHOUGH,24364,COMMUNITY
1283,4,KRIDID,24026,COMMUNITY
1284,4,LAATATRA,24365,COMMUNITY
1285,4,LAGHNADRA,24203,COMMUNITY
1286,4,MATRANN,24073,COMMUNITY
1287,4,MTAL,24372,COMMUNITY
1288,4,OUALIDIA,24252,COMMUNITY
1289,4,OULAD BOUSSAKEN,24366,COMMUNITY
1290,4,OULAD SBAITA,24204,COMMUNITY
1291,4,OULAD SI BOUHYA,24374,COMMUNITY
1292,4,OULED AMRANE,24004,COMMUNITY
1293,4,SEBT BENI HLAL,24352,COMMUNITY
1294,4,SIDI BENNOUR,24350,COMMUNITY
1295,4,TAMDA,24375,COMMUNITY
1296,4,TNINE GHARBIA,24452,COMMUNITY
1297,4,LAAMRIA,24376,COMMUNITY
1298,12,AIT ERKHA,85052,COMMUNITY
1299,12,ANFEG,85272,COMMUNITY
1300,12,ARBAA AIT ABDELLAH,85522,COMMUNITY
1301,12,BOUTROUCH,85275,COMMUNITY
1302,12,IBDAR,85274,COMMUNITY
1303,12,JEMAA NTIGHIRT,85252,COMMUNITY
1304,12,MESTI,85302,COMMUNITY
1305,12,MIRLEFT,85352,COMMUNITY
1306,12,SBOUYA,85203,COMMUNITY
1307,12,SEBT ENNABOUR,85273,COMMUNITY
1308,12,SIDI ABDELLAH OU BELAID,85072,COMMUNITY
1309,12,SIDI IFNI,85200,COMMUNITY
1310,12,TANGARFA,85622,COMMUNITY
1311,12,TIOURHZA,85502,COMMUNITY
1312,12,TLETA EL AKHSASS,85550,COMMUNITY
1313,12,TNINE AMELLOU,85602,COMMUNITY
1314,6,AIN DEFFALI,16052,COMMUNITY
1315,6,BAB TIOUKA,16012,COMMUNITY
1316,6,BIR TALEB,16022,COMMUNITY
1317,6,BNI OUAL,16054,COMMUNITY
1318,6,CHBANATE,16033,COMMUNITY
1319,6,DAR GUEDDARI,16010,COMMUNITY
1320,6,DAR LAASLOUJI,16026,COMMUNITY
1321,6,ERMILATE,16153,COMMUNITY
1322,6,HAD KOURT,16050,COMMUNITY
1323,6,JEMAA HAOUAFATE,16172,COMMUNITY
1324,6,JORF EL MELHA,16020,COMMUNITY
1325,6,KHENICHET,16102,COMMUNITY
1326,6,LAMRABIH,16055,COMMUNITY
1327,6,MECHRA BEL KSIRI,16150,COMMUNITY
1328,6,MOULAY ABDELKADER,16056,COMMUNITY
1329,6,NOUIRATE,16173,COMMUNITY
1330,6,OULAD NOUEL,16062,COMMUNITY
1331,6,SEFSAF,16174,COMMUNITY
1332,6,SELFAT,16013,COMMUNITY
1333,6,SIDI AHMED BENAISSA,16063,COMMUNITY
1334,6,SIDI AL KAMEL,16175,COMMUNITY
1335,6,SIDI AMMAR EL HADI,16324,COMMUNITY
1336,6,SIDI AZZOUZ,16072,COMMUNITY
1337,6,SIDI MHAMED CHELH,16064,COMMUNITY
1338,6,TAOUGHILT,16065,COMMUNITY
1339,6,TEKNA,16014,COMMUNITY
1340,6,ZAGOTA,16023,COMMUNITY
1341,6,ZIRARA,16024,COMMUNITY
1342,6,AMEUR CHAMALIA,14206,COMMUNITY
1343,6,AZGHAR,14224,COMMUNITY
1344,6,BOUMAIZ,14203,COMMUNITY
1345,6,DAR BELAMRI,14222,COMMUNITY
1346,6,KCEIBYA,14204,COMMUNITY
1347,6,M'SAADA,14046,COMMUNITY
1348,6,OULAD HCINE,14205,COMMUNITY
1349,6,OULED BEN HAMMADI,14225,COMMUNITY
1350,6,SFAFAA,14223,COMMUNITY
1351,6,SIDI SLIMANE,14200,COMMUNITY
1352,6,SIDI YAHYA DU GHARB,14250,COMMUNITY
1353,6,AIN ATTIG,12013,COMMUNITY
1354,6,AIN EL AOUDA,12100,COMMUNITY
1355,6,EL MENZEH,12123,COMMUNITY
1356,6,MERS EL KHEIR,12025,COMMUNITY
1357,6,OUMAZZA,12122,COMMUNITY
1358,6,SEBBAH,12072,COMMUNITY
1359,6,SIDI YAHIA ZAERS,12152,COMMUNITY
1360,6,SKHIRATE,12050,COMMUNITY
1361,6,TAMESNA,12200,COMMUNITY
1362,12,ABTEH,82022,COMMUNITY
1363,12,BEN KHLIL,82012,COMMUNITY
1364,12,CHBIKA,82013,COMMUNITY
1365,12,EL OUATIA,82010,COMMUNITY
1366,12,M'SIED,82023,COMMUNITY
1367,12,TAN TAN,82000,COMMUNITY
1368,12,TILEMZOUN,82014,COMMUNITY
1369,9,AL MANZLA,90062,COMMUNITY
1370,9,AQUOUASS BRIECH,90064,COMMUNITY
1371,9,ASSILAH,90050,COMMUNITY
1372,9,BOUKHALEF,90063,COMMUNITY
1373,9,DAR CHAOUI,90052,COMMUNITY
1374,9,GZENAYA,90102,COMMUNITY
1375,9,HAD RHARBIA,90302,COMMUNITY
1376,9,HAJR ENHAL,90025,COMMUNITY
1377,9,LKHALOUA,90065,COMMUNITY
1378,9,SAHEL CHAMALI,90066,COMMUNITY
1379,9,SANIA EL JADIDA,90027,COMMUNITY
1380,9,SEBT ZENIATE,90036,COMMUNITY
1381,9,TNINE SIDI EL YAMANI,90054,COMMUNITY
1382,5,AIN AICHA,34252,COMMUNITY
1383,5,AIN BARDA,34122,COMMUNITY
1384,5,AIN LEGDEH,34222,COMMUNITY
1385,5,AIN MAATOUF,34272,COMMUNITY
1386,5,AIN MEDIOUNA,34003,COMMUNITY
1387,5,BAB OUANDAR,34022,COMMUNITY
1388,5,BENI OUNJIL TAFRAOUTE,34172,COMMUNITY
1389,5,BNI KORRA,34005,COMMUNITY
1390,5,BNI OULID,34004,COMMUNITY
1391,5,BNI SNOUS,34053,COMMUNITY
1392,5,BOUADEL,34055,COMMUNITY
1393,5,BOUAROUS,34012,COMMUNITY
1394,5,BOUCHABEL,34072,COMMUNITY
1395,5,BOUHOUDA,34006,COMMUNITY
1396,5,EL BESSABSSA,34223,COMMUNITY
1397,5,EL HADDADA,34023,COMMUNITY
1398,5,FENNASSA BAB EL HIT,34045,COMMUNITY
1399,5,GALAZ,34024,COMMUNITY
1400,5,GHAFSAI,34100,COMMUNITY
1401,5,GHOUAZI,34076,COMMUNITY
1402,5,JBABRA,34073,COMMUNITY
1403,5,KARIA BA MOHAMED,34050,COMMUNITY
1404,5,KHLALFA,34002,COMMUNITY
1405,5,KISSANE,34104,COMMUNITY
1406,5,KLAIA,34123,COMMUNITY
1407,5,LAMKMMEL,34126,COMMUNITY
1408,5,LOULJA,34074,COMMUNITY
1409,5,MESSASSA,34224,COMMUNITY
1410,5,MEZRAOUA,34025,COMMUNITY
1411,5,MKANNSSA,34075,COMMUNITY
1412,5,MKANSA,34054,COMMUNITY
1413,5,MOULAY ABDELKRIM,34083,COMMUNITY
1414,5,MOULAY BOUCHTA,34033,COMMUNITY
1415,5,OUDKA,34105,COMMUNITY
1416,5,OUED JEMAA,34225,COMMUNITY
1417,5,OULAD AYYAD,35224,COMMUNITY
1418,5,OULAD DAOUD,34273,COMMUNITY
1419,5,OULAD SALAH,34124,COMMUNITY
1420,5,OURTZARH,34044,COMMUNITY
1421,5,OUTA BOUABANE,34226,COMMUNITY
1422,5,QUALLALINE,34032,COMMUNITY
1423,5,RAS EL OUED,34232,COMMUNITY
1424,5,RETBA,34102,COMMUNITY
1425,5,RGHIOUA,34026,COMMUNITY
1426,5,SGOURA,34034,COMMUNITY
1427,5,SIDI EL ABED,34082,COMMUNITY
1428,5,SIDI EL MOKHFI,34036,COMMUNITY
1429,5,SIDI HAJ MHAMED,34133,COMMUNITY
1430,5,SIDI MHAMED BEN LAHCEN,34233,COMMUNITY
1431,5,SIDI YAHYA BNI ZEROUAL,34106,COMMUNITY
1432,5,TABOUDA,34014,COMMUNITY
1433,5,TAFRANNT,34013,COMMUNITY
1434,5,TAHAR SOUK,34150,COMMUNITY
1435,5,TAMEDIT,34173,COMMUNITY
1436,5,TAMESNITE,34125,COMMUNITY
1437,5,TAOUNATE,34000,COMMUNITY
1438,5,TIMEZGANA,34042,COMMUNITY
1439,5,TISSA,34200,COMMUNITY
1440,5,TNINE ZGHARIYINE,34132,COMMUNITY
1441,5,ZRIZER,34043,COMMUNITY
1442,3,AHL OUED ZA,65806,COMMUNITY
1443,3,AIN LEHJER,65256,COMMUNITY
1444,3,DEBDOU,65400,COMMUNITY
1445,3,EL AIOUN SIDI MELLOUK,65812,COMMUNITY
1446,3,EL AIOUNE,65450,COMMUNITY
1447,3,EL ATEF,65404,COMMUNITY
1448,3,GTETER,65813,COMMUNITY
1449,3,MECHRA HOUMMADI,65472,COMMUNITY
1450,3,MELG EL OUIDANE,65823,COMMUNITY
1451,3,MESTIGMER,65473,COMMUNITY
1452,3,OULAD MHAMMED,65405,COMMUNITY
1453,3,SIDI ALI BELKASSEM,65406,COMMUNITY
1454,3,TANCHERFI,65474,COMMUNITY
1455,3,TAOURIRT,65800,COMMUNITY
1456,3,SIDI LAHCEN,65822,COMMUNITY
1457,7,AKHFENNIR,70073,COMMUNITY
1458,7,DAOURA,70072,COMMUNITY
1459,7,TAH,70055,COMMUNITY
1460,7,TARFAYA,70050,COMMUNITY
1461,1,AGADIR AEREPORT,86603,COMMUNITY
1462,1,AGADIR MELLOUL,83532,COMMUNITY
1463,1,AHL TIFNOUTE,83172,COMMUNITY
1464,1,AHMAR,83022,COMMUNITY
1465,1,AIT ABDALLAH,83252,COMMUNITY
1466,1,AIT IAAZA,83200,COMMUNITY
1467,1,AIT IGAS,83222,COMMUNITY
1468,1,AIT MAKHLOUF,83012,COMMUNITY
1469,1,AMALOU,83264,COMMUNITY
1470,1,AOULOUZ,83052,COMMUNITY
1471,1,ARBAA ASSADS,83422,COMMUNITY
1472,1,ARBAA ASSAIS,83522,COMMUNITY
1473,1,ARGANA,83102,COMMUNITY
1474,1,ASKAOUN,83152,COMMUNITY
1475,1,ASSAKI,83523,COMMUNITY
1476,1,AZAGHAR NIRS,83265,COMMUNITY
1477,1,AZRAR,83225,COMMUNITY
1478,1,BOUNRAR,83013,COMMUNITY
1479,1,DAR BAHBAZ,83322,COMMUNITY
1480,1,EDDIR,83353,COMMUNITY
1481,1,EL FAID,83072,COMMUNITY
1482,1,EL KOUDIA,83372,COMMUNITY
1483,1,FREIJA,83202,COMMUNITY
1484,1,HAD IGLI,83323,COMMUNITY
1485,1,HAD IMAOUEN,83272,COMMUNITY
1486,1,HAD IMOULASS,83023,COMMUNITY
1487,1,HAD MENIZLA,83032,COMMUNITY
1488,1,IDA OU MOUMEN,83034,COMMUNITY
1489,1,IDA OUGOUMMAD,83303,COMMUNITY
1490,1,IGOUDAR MNABHA,83535,COMMUNITY
1491,1,IGUIDI,83173,COMMUNITY
1492,1,IMI NTAYART,83285,COMMUNITY
1493,1,IMILMAISS,83123,COMMUNITY
1494,1,IOUZIOUA OU NEINE,83073,COMMUNITY
1495,1,IRHERM,83250,COMMUNITY
1496,1,IRHIL NOURHOU,83524,COMMUNITY
1497,1,ISSEN,83374,COMMUNITY
1498,1,KHEMIS ARAZANE,83324,COMMUNITY
1499,1,KHEMIS BIGOUDINE,83122,COMMUNITY
1500,1,KHEMIS TALAGJOUNT,83325,COMMUNITY
1501,1,KSIBA AHL RMEL,83375,COMMUNITY
1502,1,LAKHNAFIF,83423,COMMUNITY
1503,1,LAMHADI,83424,COMMUNITY
1504,1,LAMHARA,83304,COMMUNITY
1505,1,MECHRAA EL AIN,83024,COMMUNITY
1506,1,NOUARA,83223,COMMUNITY
1507,1,OULAD AISSA,83313,COMMUNITY
1508,1,OULAD BERHIL,83300,COMMUNITY
1509,1,OULAD TEIMA,83350,COMMUNITY
1510,1,OULKADI,83273,COMMUNITY
1511,1,OUNEINE,83472,COMMUNITY
1512,1,OUZOUNE,83283,COMMUNITY
1513,1,SEBT EL GUERDANE,83400,COMMUNITY
1514,1,SEBT KFIFATE,83376,COMMUNITY
1515,1,SEBT TATAOUTE,83253,COMMUNITY
1516,1,SIDI ABDELLAH OU SAID,83305,COMMUNITY
1517,1,SIDI AHMED OU ABDALLAH,83014,COMMUNITY
1518,1,SIDI AHMED OU AMAR,83382,COMMUNITY
1519,1,SIDI BOAAL,83255,COMMUNITY
1520,1,SIDI BORJA,83026,COMMUNITY
1521,1,SIDI BOUMOUSSA,83383,COMMUNITY
1522,1,SIDI DAHMANE,83015,COMMUNITY
1523,1,SIDI HSAINE,83525,COMMUNITY
1524,1,SIDI HSAINE OU ALI,85572,COMMUNITY
1525,1,SIDI MOUSSA,83384,COMMUNITY
1526,1,SIDI MOUSSA LHAMRI,83354,COMMUNITY
1527,1,SIDI MZAL,83256,COMMUNITY
1528,1,SIDI OUAAZIZ,83334,COMMUNITY
1529,1,TABIA,83266,COMMUNITY
1530,1,TAFINGOULT,83452,COMMUNITY
1531,1,TAFRAOUTEN,83016,COMMUNITY
1532,1,TALIOUINE,83500,COMMUNITY
1533,1,TALMAKANTE,83103,COMMUNITY
1534,1,TAMALOUKTE,83044,COMMUNITY
1535,1,TANTAMT,83274,COMMUNITY
1536,1,TAOUYALTE,83174,COMMUNITY
1537,1,TAROUDANT,83000,COMMUNITY
1538,1,TASSOUSFI,83526,COMMUNITY
1539,1,TAZZEMMOURTE,83035,COMMUNITY
1540,1,TIDSI NISSENDALENE,83425,COMMUNITY
1541,1,TINDINE,83284,COMMUNITY
1542,1,TINZART,83306,COMMUNITY
1543,1,TIOUTE,83224,COMMUNITY
1544,1,TISFANE,83262,COMMUNITY
1545,1,TISRASSE,83074,COMMUNITY
1546,1,TIZGZAOUINE,83533,COMMUNITY
1547,1,TIZI NTEST,83312,COMMUNITY
1548,1,TLATA AIT TALEB,83036,COMMUNITY
1549,1,TLETA NIHIT,83275,COMMUNITY
1550,1,TNINE ADDAR,83276,COMMUNITY
1551,1,TNINE IDA OU GAILAL,83326,COMMUNITY
1552,1,TNINE TIGOUGA,83332,COMMUNITY
1553,1,TNINE TOUFLAAZT,83282,COMMUNITY
1554,1,TOUBKAL,83175,COMMUNITY
1555,1,TOUGHMART,83333,COMMUNITY
1556,1,TOUMLILINE,83263,COMMUNITY
1557,1,ZAGMOUZEN,83503,COMMUNITY
1558,1,ZAOUIAT SIDI TAHAR,83042,COMMUNITY
1559,1,AGUERD TAMANART,84122,COMMUNITY
1560,1,AGUINANE,84076,COMMUNITY
1561,1,AIT OUABELLI,84072,COMMUNITY
1562,1,AKKA,84050,COMMUNITY
1563,1,AKKA IGHANE,84022,COMMUNITY
1564,1,ALLOUGOUM,84172,COMMUNITY
1565,1,FAM EL HISN,84100,COMMUNITY
1566,1,FOUM ZGUID,84150,COMMUNITY
1567,1,IBN YACOUB,84026,COMMUNITY
1568,1,KASBAT SIDI ABDELLAH BEN MBAREK,84073,COMMUNITY
1569,1,KHEMIS ADDIS,84023,COMMUNITY
1570,1,KHEMIS ISSAFEN,84052,COMMUNITY
1571,1,LAKHRIOUIA,84173,COMMUNITY
1572,1,OUM EL GUERDANE,84024,COMMUNITY
1573,1,TATA,84000,COMMUNITY
1574,1,TIGZMERTE,84003,COMMUNITY
1575,1,TISSINT,84053,COMMUNITY
1576,1,TIZAGHTE,84075,COMMUNITY
1577,1,TIZOUININE,84074,COMMUNITY
1578,1,TLATA TAGMOUTE,84025,COMMUNITY
1579,1,TLITE,84174,COMMUNITY
1580,5,AIN BOUMASSAY,35222,COMMUNITY
1581,5,AIN EL FENDEL,35322,COMMUNITY
1582,5,AIN EL HAMRA,35074,COMMUNITY
1583,5,AKNOUL,35050,COMMUNITY
1584,5,AOURA,35223,COMMUNITY
1585,5,ARBAA BENI FTAH,35002,COMMUNITY
1586,5,BAB BOUIDIR,35022,COMMUNITY
1587,5,BAB EL MROUJ,35003,COMMUNITY
1588,5,BAB MARZOUKA,35004,COMMUNITY
1589,5,BECHIYINE,35023,COMMUNITY
1590,5,BENI ALI,35024,COMMUNITY
1591,5,BENI LENNT,35005,COMMUNITY
1592,5,BENI MGARA,35272,COMMUNITY
1593,5,BOUCHFAA,35273,COMMUNITY
1594,5,BOUHLOU,35274,COMMUNITY
1595,5,BOURED,35053,COMMUNITY
1596,5,BOUYABLANE,35303,COMMUNITY
1597,5,BOUZEMLANE,35202,COMMUNITY
1598,5,BRARHA,35065,COMMUNITY
1599,5,EL GOUZAT,35172,COMMUNITY
1600,5,GUELDAMANE,35025,COMMUNITY
1601,5,GZENAYA AL JANOUBIA,35076,COMMUNITY
1602,5,HAD MSILA,35152,COMMUNITY
1603,5,HAD OULAD ZBAIR,35042,COMMUNITY
1604,5,IFRANE AIT ASSOU,35323,COMMUNITY
1605,5,INAHNAHEN,35075,COMMUNITY
1606,5,JBARNA,35072,COMMUNITY
1607,5,KAHF EL RHAR,35044,COMMUNITY
1608,5,KAOUANE,35275,COMMUNITY
1609,5,KASSARAT,35422,COMMUNITY
1610,5,MAHIRIJA,35103,COMMUNITY
1611,5,MATMATA,35203,COMMUNITY
1612,5,MEKNASSA ACHARQIA,35006,COMMUNITY
1613,5,MERHRAOUA,35012,COMMUNITY
1614,5,MSOUN,35026,COMMUNITY
1615,5,OUED AMLIL,35250,COMMUNITY
1616,5,OUED EL MALEH,35423,COMMUNITY
1617,5,OUED LAHMAR,35424,COMMUNITY
1618,5,OULAD CHRIF,35046,COMMUNITY
1619,5,RBAA EL FOUKI,35253,COMMUNITY
1620,5,RCHIDA,35122,COMMUNITY
1621,5,SEBT BNI FRASSEN,35013,COMMUNITY
1622,5,SIDI ALI BENNACER,35324,COMMUNITY
1623,5,SIDI ALI BOURAKBA,35372,COMMUNITY
1624,5,SKOURA SEGHROUCHEN,33352,COMMUNITY
1625,5,SMIAA,35325,COMMUNITY
1626,5,TAHLA,35300,COMMUNITY
1627,5,TAINESTE,35014,COMMUNITY
1628,5,TAZARINE MSARA,35062,COMMUNITY
1629,5,TIGHEZRATINE,35073,COMMUNITY
1630,5,TIGHZA,35123,COMMUNITY
1631,5,TIZI OUZLI,35352,COMMUNITY
1632,5,TLATA TRAIBA,35056,COMMUNITY
1633,5,TNINE TAIFA,35045,COMMUNITY
1634,5,TOUAHAR,35036,COMMUNITY
1635,5,ZAOUIA SIDI ABDEJLIL,35225,COMMUNITY
1636,5,ZERARDA,35402,COMMUNITY
1637,9,AIN LAHSAN,93054,COMMUNITY
1638,9,AL HAMRA,93066,COMMUNITY
1639,9,AL KHRROUB,93036,COMMUNITY
1640,9,AL OUED,93042,COMMUNITY
1641,9,ASMATEN,93015,COMMUNITY
1642,9,AZLA,93022,COMMUNITY
1643,9,BENI YDER,93023,COMMUNITY
1644,9,BGHAGHZA,90072,COMMUNITY
1645,9,BNI HARCHEN,93062,COMMUNITY
1646,9,BNI KARRICH FOUKI,93052,COMMUNITY
1647,9,BNI LEIT,93043,COMMUNITY
1648,9,BNI SAID,93044,COMMUNITY
