id,name,code,type
616,OUNAGHA,44133,COMMUNITY
617,SEBT IMGHADE,44224,COMMUNITY
618,SEBT KORIMATE,44272,COMMUNITY
619,SEBT MEKNAFA,44073,COMMUNITY
620,SIDI ABDELJALIL,44024,COMMUNITY
621,SIDI AHMED ESSAYEH,44082,COMMUNITY
622,SIDI AISSA REGRAGUI,44025,COMMUNITY
623,SIDI ALI EL KORATI,44026,COMMUNITY
624,SIDI BOULAALAM,44032,COMMUNITY
625,SIDI EL JAZOULI,44215,COMMUNITY
626,SIDI HMAD OU HAMED,44216,COMMUNITY
627,SIDI HMAD OU MBAREK,44232,COMMUNITY
628,SIDI ISHAQ,44134,COMMUNITY
629,SIDI KAOUKI,44125,COMMUNITY
630,SIDI LAAROUSSI,44033,COMMUNITY
631,SIDI MHAMED OU MARZOUQ,44034,COMMUNITY
632,SMIMOU,44053,COMMUNITY
633,TAFEDNA,44074,COMMUNITY
634,TAFTECHT,44102,COMMUNITY
635,TAHELOUANTE,44233,COMMUNITY
636,TAKOUCHT,44234,COMMUNITY
637,TALMEST,44150,COMMUNITY
638,TAMANAR,44200,COMMUNITY
639,TARGANTE,44235,COMMUNITY
640,TIDZI,44075,COMMUNITY
641,TIMZGUIDA OUFTAS,44225,COMMUNITY
642,TLATA HANCHANE,44250,COMMUNITY
643,TNINE IDA OU ZEMZEM,44275,COMMUNITY
644,TNINE IMI NTLIT,44076,COMMUNITY
645,ZAOUIA BEN HMIDA,44004,COMMUNITY
646,BAHRAOUIYNE TANJA,94022,COMMUNITY
647,BAHRIYNE EL AOUAMA,94023,COMMUNITY
648,EL BORCH,94025,COMMUNITY
649,HAKKAMA,94031,COMMUNITY
650,JOUAMAA,94032,COMMUNITY
651,KSAR EL MAJAZ,94033,COMMUNITY
652,KSAR SGHIR,94152,COMMUNITY
653,MELLOUSSA,94053,COMMUNITY
654,TARHREMT,94122,COMMUNITY
655,ZOCO JEMIS DE ANYERA,94026,COMMUNITY
656,AIN BIDA,30045,COMMUNITY
657,OULAD ETTAYEB,30023,COMMUNITY
658,SIDI HARAZEM,30205,COMMUNITY
659,LE SAIS,30022,COMMUNITY
660,ABBOU LAKHAL,61005,COMMUNITY
661,AIN CHAIR,61103,COMMUNITY
662,AIN CHOUATER,61052,COMMUNITY
663,AIN ECHCHAIR,61222,COMMUNITY
664,ANOUAL BOUCHAOUEN,61272,COMMUNITY
665,BENI TAJJITE,61102,COMMUNITY
666,BNI GUIL,61006,COMMUNITY
667,BOUANANE,61152,COMMUNITY
668,BOUARFA,61200,COMMUNITY
669,BOUMERIEM,61273,COMMUNITY
670,FIGUIG,61000,COMMUNITY
671,MAATARKA,61012,COMMUNITY
672,TALSINNT,61252,COMMUNITY
673,TENDRARA,61302,COMMUNITY
674,AL KHALFIA,23206,COMMUNITY
675,BNI OUKIL,23005,COMMUNITY
676,DAR OULD ZIDOUH,23102,COMMUNITY
677,EL KRIFATE,23222,COMMUNITY
678,FKIH BEN SALAH,23200,COMMUNITY
679,HAD BRADIA,23302,COMMUNITY
680,HAD OULAD BOUMOUSSA,23122,COMMUNITY
681,HAL EL MARBAA,23223,COMMUNITY
682,KHEMIS BNI CHAGDAL,23224,COMMUNITY
683,OULAD AYAD,23400,COMMUNITY
684,OULAD BOURAHMOUNE,23573,COMMUNITY
685,OULED ZMAM,23575,COMMUNITY
686,SEBT OULAD NEMMA,23550,COMMUNITY
687,SIDI HAMMADI,23232,COMMUNITY
688,ABAINOU,81024,COMMUNITY
689,AFEREKET AIT YASSINE,81025,COMMUNITY
690,AFERKAT,81046,COMMUNITY
691,AIT BOUFOULNE,81072,COMMUNITY
692,AMSRA,81122,COMMUNITY
693,AMTDI,81016,COMMUNITY
694,AOUINATE AIT OUSSA,81022,COMMUNITY
695,AOUINATE TOURKOZ,81023,COMMUNITY
696,ASRIR AZOUAFIT,81026,COMMUNITY
697,ASSAKA,85035,COMMUNITY
698,BOUIZAKARNE,81050,COMMUNITY
699,ECHATEA EL ABIED,81013,COMMUNITY
700,FASK,81003,COMMUNITY
701,GUELMIM,81000,COMMUNITY
702,IFRANE ATLAS SEGHIR,81102,COMMUNITY
703,IMI NFAST,81033,COMMUNITY
704,KSABI AIT LAHCEN,81005,COMMUNITY
705,LABIAR,81042,COMMUNITY
706,LAQSABI TAGOUST,81014,COMMUNITY
707,RASS OUMLIL,81034,COMMUNITY
708,TAGANTE,81052,COMMUNITY
709,TANKERT,81123,COMMUNITY
710,TARGA WASSAY,81032,COMMUNITY
711,TARHJIJT,81152,COMMUNITY
712,TIGHMERT AZOUAFIT,81044,COMMUNITY
713,TIGLIT,81015,COMMUNITY
714,TILOUINE ASSAKA,81043,COMMUNITY
715,TIMOULAY,81053,COMMUNITY
716,TNINE ADAI,81172,COMMUNITY
717,ASSEBBAB,35124,COMMUNITY
718,BERKINE,35102,COMMUNITY
719,GUERCIF,35100,COMMUNITY
720,HOUARA OULAD RAHHO,35043,COMMUNITY
721,LAMRIJA,35116,COMMUNITY
722,MEZGUITEM,35104,COMMUNITY
723,OULAD BOURIMA,35055,COMMUNITY
724,RAS LAKSAR,35125,COMMUNITY
725,SAKA,35105,COMMUNITY
726,TADDART,35115,COMMUNITY
727,AIN LEUH,53052,COMMUNITY
728,AIT HAMAD RIBAA,53022,COMMUNITY
729,AIT YAHIA OU ALLA,53122,COMMUNITY
730,AZROU,53100,COMMUNITY
731,BEN SMIM,53123,COMMUNITY
732,DAYAT AOUA,53023,COMMUNITY
733,IFRANE,53000,COMMUNITY
734,OUGMAS,53124,COMMUNITY
735,SIDI ADDI,53102,COMMUNITY
736,SIDI EL MAKHFI,53114,COMMUNITY
737,SOUK EL HAD OUED IFRANE,53103,COMMUNITY
738,TIGRIGRA,53113,COMMUNITY
739,TIMAHDITE,53104,COMMUNITY
740,TIZGUITE,53004,COMMUNITY
741,ZAOUIA AIT SIDI ABDESSLAM,53024,COMMUNITY
742,AIT MELLOUL,86150,COMMUNITY
743,LQLIAA,86356,COMMUNITY
744,SOUK EL HAD OULAD DAHOU,86622,COMMUNITY
745,TEMSIA,86602,COMMUNITY
746,AIN BNI MATHAR,64100,COMMUNITY
747,AIN EL GUENFOUDA,64152,COMMUNITY
748,EL AOUINET,64572,COMMUNITY
749,GUEFAIT,64573,COMMUNITY
750,HASSI BLAL,64500,COMMUNITY
751,JERADA,64550,COMMUNITY
752,LAAOUINATE,64553,COMMUNITY
753,LEBKHATA,64554,COMMUNITY
754,MERIJA,64122,COMMUNITY
755,OUED EL HEIMER,64022,COMMUNITY
756,OULAD SIDI ABDELHAKEM,64103,COMMUNITY
757,OULED GHZIYEL,64123,COMMUNITY
758,RAS ASFOUR,64555,COMMUNITY
759,SIDI BOUBKER,64556,COMMUNITY
760,TIOULI,64872,COMMUNITY
761,TOUISSIT,64850,COMMUNITY
762,ZELLIDJA BOUBKER,64902,COMMUNITY
763,AIN ARISS,14026,COMMUNITY
764,ALLAL TAZI,14052,COMMUNITY
765,AMEUR SEFLIA,14064,COMMUNITY
766,ARBAOUA,14102,COMMUNITY
767,BAHHARA OULAD AYAD,14066,COMMUNITY
768,BEN MANSOUR,14022,COMMUNITY
769,BENI MALEK,14305,COMMUNITY
770,CHOUAFAA,14325,COMMUNITY
771,EL ARBAA DU RHARB,14300,COMMUNITY
772,EL MORHRANE,14023,COMMUNITY
773,HADDADA EL GHARB,14024,COMMUNITY
774,KARIA BENAOUDA,14322,COMMUNITY
775,LALLA MIMOUNA,14152,COMMUNITY
776,MEHDYA,14110,COMMUNITY
777,MNASRA,14053,COMMUNITY
778,MOULAY BOUSELHAM,14302,COMMUNITY
779,OUED EL MAKHAZINE,14123,COMMUNITY
780,OULAD SLAMA,14065,COMMUNITY
781,SIDI BOUBKER EL HAJ,14122,COMMUNITY
782,SIDI MOHAMED EL AHMAR,14323,COMMUNITY
783,SIDI TAIBI,14025,COMMUNITY
784,SOUK TLETA EL GHARB,14005,COMMUNITY
785,AIN JOHRA,15422,COMMUNITY
786,AIN SBIT,15152,COMMUNITY
787,AIT BELKACEM,15425,COMMUNITY
788,AIT ICHOU,15124,COMMUNITY
789,AIT MALEK,15406,COMMUNITY
790,AIT SIBERNE,14306,COMMUNITY
791,BOUKCHMIR,15122,COMMUNITY
792,EL GANZRA,15013,COMMUNITY
793,EL HAMMAM JBEL DOUM,15022,COMMUNITY
794,EL KENSARA,15026,COMMUNITY
795,HAD AIT MIMOUN,15023,COMMUNITY
796,HAD AIT OURIBEL,15024,COMMUNITY
797,HAD BRACHOUA,15153,COMMUNITY
798,HAD RHOUALEM,15172,COMMUNITY
799,HAJJAMA,15412,COMMUNITY
800,JEMAA MOUL LEBLAD,15173,COMMUNITY
801,KHEMIS AIT YADDINE,15003,COMMUNITY
802,KHEMIS NKHEILA,15175,COMMUNITY
803,KHEMIS SIDI YAHIA,15423,COMMUNITY
804,MAAZIZ,15053,COMMUNITY
805,MAJMAA TOLBA,15032,COMMUNITY
806,MARCHOUCH,15174,COMMUNITY
807,MKAM TOLBA,15424,COMMUNITY
808,MOULAY DRISS ARHBAL,15072,COMMUNITY
809,OULMES,15102,COMMUNITY
810,ROMMANI,15150,COMMUNITY
811,SEBT AIT IKKOU,15052,COMMUNITY
812,SFASSIF,15004,COMMUNITY
813,SIDI ABDERRAZAK,15202,COMMUNITY
814,SIDI ALI OU LAHCEN,15014,COMMUNITY
815,SIDI ALLAL EL BAHRAOUI,15252,COMMUNITY
816,SIDI ALLAL LEMSEDDER,15005,COMMUNITY
817,SIDI BOUKHALKHAL,15273,COMMUNITY
818,SIDI EL RHANDOUR,15033,COMMUNITY
819,SOUK JEMAA HOUDERRANE,15073,COMMUNITY
820,SOUK SEBT OUED BEHT,15025,COMMUNITY
821,SOUK TNINE MOGHANE,15272,COMMUNITY
822,TARMILET,15123,COMMUNITY
823,TIDDAS,15352,COMMUNITY
824,ZHILIGA,15154,COMMUNITY
825,AGUELMAM AZEGZA,54013,COMMUNITY
826,AGUELMOUSS,54052,COMMUNITY
827,AIN AICHA AIT SAADELLI,54153,COMMUNITY
828,AIT ISHAK,54103,COMMUNITY
829,EL BORJ,54032,COMMUNITY
830,EL HAMMAM,54452,COMMUNITY
831,EL HRI,54022,COMMUNITY
832,EL KEBAB,54203,COMMUNITY
833,JBEL AOUAMA,54472,COMMUNITY
834,KAF NSOUR,54002,COMMUNITY
835,KERROUCHEN,54302,COMMUNITY
836,MOHA OU HAMMOU ZAYA,54014,COMMUNITY
837,MOULAY BOUAZZA,54403,COMMUNITY
838,MRIRT,54450,COMMUNITY
839,OUAOUMANA,54102,COMMUNITY
840,OUM RABIA,54473,COMMUNITY
841,SIDI AMAR,54015,COMMUNITY
842,SIDI BOUABBED,54023,COMMUNITY
843,SIDI HCINE,54016,COMMUNITY
844,SIDI LAMINE,54025,COMMUNITY
845,SIDI MHAMED BEN MBAREK,54425,COMMUNITY
846,SIDI YAHYA OU SAAD,54202,COMMUNITY
847,SOUK HAD BOUHSOUSSEN,54402,COMMUNITY
848,SOUK SEBT AIT RAHOU,54423,COMMUNITY
849,SOUK TNINE AIT BOUKHAYYOU,54424,COMMUNITY
850,TIGHESSALINE,54003,COMMUNITY
851,TIZI NGHACHOU,54382,COMMUNITY
852,AIN KICHER,25472,COMMUNITY
853,AIT AMMAR,25422,COMMUNITY
854,ARBAA MAADNA,25372,COMMUNITY
855,BEJAAD,25060,COMMUNITY
856,BIR MEZOUI,25373,COMMUNITY
857,BNI SMIR,25374,COMMUNITY
858,BOUAYACHE,54352,COMMUNITY
859,BOUJNIBA,25100,COMMUNITY
860,BOUKHRISSE,25072,COMMUNITY
861,BOULANOUAR,25152,COMMUNITY
862,EL FOKRA,25022,COMMUNITY
863,EL GUEFFAF,25202,COMMUNITY
864,HAD BNI BATAO,25252,COMMUNITY
865,HATTANE,25300,COMMUNITY
866,JEMAA OULAD AISSA,25375,COMMUNITY
867,KASBAT TROCH,25376,COMMUNITY
868,MFASSIS,25322,COMMUNITY
869,OUED ZEM,25350,COMMUNITY
870,OULAD FENNANE,25382,COMMUNITY
871,OULAD FTATA,25423,COMMUNITY
872,OULAD GOUAOUCH,25073,COMMUNITY
873,OULED ABDOUN,25023,COMMUNITY
874,OULED BOUGHADI,25402,COMMUNITY
875,ROUACHED,25522,COMMUNITY
876,SEBT BENI YAKHLEF,25003,COMMUNITY
877,SEBT DECHRA BRAKSA,25383,COMMUNITY
878,TACHREFT,25452,COMMUNITY
879,TLETA BENI ZRANTIL,25272,COMMUNITY
880,TLETA CHOUGRANE,25502,COMMUNITY
881,TLETA GNADIZ,25424,COMMUNITY
882,BOUKRAA,70042,COMMUNITY
883,DCHEIRA TAFOUDART,70023,COMMUNITY
884,EL HAGOUNIA,70054,COMMUNITY
885,FOUM EL OUED,70022,COMMUNITY
886,AL AOUAMRA,92052,COMMUNITY
887,ARBAA AYACHA,92022,COMMUNITY
888,BNI AROUSS,92006,COMMUNITY
889,BOU JEDYANE,92155,COMMUNITY
890,KHEMIS SAHEL,92102,COMMUNITY
891,KSAR BJIR,92156,COMMUNITY
892,KSAR EL KEBIR,92150,COMMUNITY
893,LARACHE,92000,COMMUNITY
894,MECHERAH,92172,COMMUNITY
895,MOULAY ABDESSLAM,93034,COMMUNITY
896,OULAD OUCHIH,92162,COMMUNITY
897,RISSANA CHAMALIA,92012,COMMUNITY
898,RISSANA JANOUBIA,92272,COMMUNITY
899,SEBT BNI GARFET,92002,COMMUNITY
900,SIDI ALI,92023,COMMUNITY
901,SOUAKEN,92163,COMMUNITY
902,SOUK LQOLLA,92164,COMMUNITY
903,SOUK TOLBA,92173,COMMUNITY
904,TATOUFET,92202,COMMUNITY
905,TAZROUTE,92013,COMMUNITY
906,TLATA RISSANA,92252,COMMUNITY
907,ZAAROURA,92024,COMMUNITY
908,ZOUADA,92072,COMMUNITY
909,AGAFAY,40254,COMMUNITY
910,AIN ITTI,40022,COMMUNITY
911,ALOUIDANE,41103,COMMUNITY
912,CHOUITER,40023,COMMUNITY
913,DOUAR CHAOUF EL AYADI,40024,COMMUNITY
914,HAD MNABHA,40173,COMMUNITY
915,HARBIL,41104,COMMUNITY
916,KETTARA,40152,COMMUNITY
917,MRABTINE,40026,COMMUNITY
918,NZALAT EL HARMEL,40172,COMMUNITY
919,OUAHAT SIDI BRAHIM,41105,COMMUNITY
920,OUED LAHJAR,40062,COMMUNITY
921,OULAD BELAAGUID,40063,COMMUNITY
922,OULAD DLIM,40064,COMMUNITY
923,SEBT AIT IMOUR,40272,COMMUNITY
924,SIDI ZOUINE,40202,COMMUNITY
925,SOUIHLA,40255,COMMUNITY
926,TAMANSOURT,40300,COMMUNITY
927,TASSOULTANTE,40065,COMMUNITY
928,TNINE OUDAYA,40253,COMMUNITY
929,ALLYENE,93055,COMMUNITY
930,BELYOUNECH,93103,COMMUNITY
931,FNIDQ,93100,COMMUNITY
932,MARTIL,93150,COMMUNITY
933,MDIQ,93200,COMMUNITY
934,AEROPORT MOHAMED V,29002,COMMUNITY
935,AEROPORT MOHAMED V TERMINAL 2,29003,COMMUNITY
936,AL MAJJATIA OULAD TALEB,29643,COMMUNITY
937,LAHRAOUYINE,29004,COMMUNITY
938,MEDIOUNA,29490,COMMUNITY
939,OUED HASSAR,29672,COMMUNITY
940,TIT MELLIL,29640,COMMUNITY
941,AIN EL ORMA,50022,COMMUNITY
942,AIN JEMAA,50052,COMMUNITY
943,AIN KERMA,50023,COMMUNITY
944,AIT AISSA ADDI,50024,COMMUNITY
945,AIT OUALLAL,50072,COMMUNITY
946,AIT RAHHOU MJATT,50026,COMMUNITY
947,AL MACHOUAR STINIA,50062,COMMUNITY
948,BENI AMMAR,50372,COMMUNITY
949,BOUFAKRANE,50300,COMMUNITY
950,BRIDIA,50046,COMMUNITY
951,CHARQAOUA,50354,COMMUNITY
952,DAR OUM SOLTANE,50063,COMMUNITY
953,DKHISSA,50064,COMMUNITY
954,EL HADJ KADDOUR,50102,COMMUNITY
955,HAFRAT BEN TAYBI,50383,COMMUNITY
956,KERMAT BEN SALEM,50373,COMMUNITY
957,MOULAY IDRISS,50350,COMMUNITY
958,MOUSSAOUA,50374,COMMUNITY
959,MRHASSIYNE,50375,COMMUNITY
960,NZALATE BNI AMMAR,50352,COMMUNITY
961,OUED AL JADIDAH,51172,COMMUNITY
962,OUED ROMMANE,50025,COMMUNITY
963,OUISLANE,50045,COMMUNITY
964,SIDI ABDALLAH AL KHAYAT,50356,COMMUNITY
965,SIDI ALI BENHAMDOUCHE,50376,COMMUNITY
966,SIDI SLIMANE MJATT,50122,COMMUNITY
967,TNINE MHAYA,50152,COMMUNITY
968,TOULAL,50110,COMMUNITY
969,VOLUBILIS,50382,COMMUNITY
970,ZOUALET,50044,COMMUNITY
971,AGDAL IMILCHIL,52426,COMMUNITY
972,AGHBALOU NSERDANE,54152,COMMUNITY
973,AGOUDIM,54522,COMMUNITY
974,AIT AYACH,54363,COMMUNITY
975,AIT BEN YACOUB,54364,COMMUNITY
976,AIT HNINI,54222,COMMUNITY
977,AIT OUFELLA,54272,COMMUNITY
978,AIT OUMGHAR,54372,COMMUNITY
979,AMERSID,54365,COMMUNITY
980,AMOUGUER,52422,COMMUNITY
981,ANEMZI,54524,COMMUNITY
982,BOU AZMOU,52433,COMMUNITY
983,BOUMIA,54154,COMMUNITY
984,ERRICH,52400,COMMUNITY
985,GOURRAMA,52302,COMMUNITY
986,GUERS TIALLALINE,52402,COMMUNITY
987,GUIR,52405,COMMUNITY
988,IMILCHIL,52403,COMMUNITY
989,ITZER,54252,COMMUNITY
990,MIBLADEN,54373,COMMUNITY
991,MIDELT,54350,COMMUNITY
992,MZIZIL TILLECHTE,52423,COMMUNITY
993,NZALA AIT IZDEG,52424,COMMUNITY
994,OUTERBAT,52432,COMMUNITY
995,SIDI AAYAD,52434,COMMUNITY
996,SIDI YAHIA O YOUSSEF,54523,COMMUNITY
997,TAAKIT,54374,COMMUNITY
998,TAGHZOUTE CHORAFA,54376,COMMUNITY
999,TAMAYOUSTE,54273,COMMUNITY
1000,TANOURDI,54366,COMMUNITY
1001,TOUNFITE,54502,COMMUNITY
1002,ZAIDA,54375,COMMUNITY
1003,ZAOUIA SIDI HAMZA,52425,COMMUNITY
1004,AIN HARROUDA,28630,COMMUNITY
1005,BENI YAKHLEF,28815,COMMUNITY
1006,ECH CHALLALATE,28822,COMMUNITY
1007,SIDI MOUSSA BEN ALI,28814,COMMUNITY
1008,SIDI MOUSSA MAJDOUB,28823,COMMUNITY
1009,AIN BOU ALI,36156,COMMUNITY
1010,AIN CHKEF,36122,COMMUNITY
1011,AIN KANSARA,36222,COMMUNITY
1012,HAMRIA,36123,COMMUNITY
1013,LAAJAJRA,36124,COMMUNITY
1014,LOUADAINE,36162,COMMUNITY
1015,MIKKES,36125,COMMUNITY
1016,MOULAY YACOUB,36150,COMMUNITY
1017,SEBAA ROUADI,36104,COMMUNITY
1018,SEBT LOUDAYA,36155,COMMUNITY
1019,SIDI AHMED EL BERNOUSSI,36152,COMMUNITY
1020,SIDI DAOUD,36172,COMMUNITY
1021,SOUK SEBT OULAD MIMOUN,36126,COMMUNITY
1022,AAZANEN,62022,COMMUNITY
1023,AFSOU,62822,COMMUNITY
1024,AIT MAIT,62254,COMMUNITY
1025,AL AAROUI,62550,COMMUNITY
1026,AL BARKANYENE,62035,COMMUNITY
1027,BENI BOU IFROUR,62672,COMMUNITY
1028,BNI ANSAR,62050,COMMUNITY
1029,BNI OUKIL,60032,COMMUNITY
1030,BNI OUKIL OULAD MHAND,62042,COMMUNITY
1031,BNI SIDEL LOUTA,62872,COMMUNITY
1032,BOUARG,62023,COMMUNITY
1033,FARKHANA,62024,COMMUNITY
1034,HAD BNI CHIKER,62302,COMMUNITY
1035,HASSI BERKANE,62902,COMMUNITY
1036,IHADDADENE,62673,COMMUNITY
1037,IKSANE,62034,COMMUNITY
1038,KARIAT ARKMANE,62352,COMMUNITY
1039,MECHRA KLILA,62025,COMMUNITY
1040,MONTE ARRUI,62553,COMMUNITY
1041,OULAD DAOUD ZKHANINE,62922,COMMUNITY
1042,OULAD SETTOUT,62043,COMMUNITY
1043,RAS EL MA,62602,COMMUNITY
1044,SELOUANE,62702,COMMUNITY
1045,TAOUIMA,62026,COMMUNITY
1046,TIZTOUTINE,62802,COMMUNITY
1047,TLETA JBEL,62852,COMMUNITY
1048,ZAIO,62900,COMMUNITY
1049,ZEGHANGHANE,62650,COMMUNITY
1050,BEN ABID,27222,COMMUNITY
1051,BOUSKOURA,27182,COMMUNITY
1052,DAR BOUAZZA,27223,COMMUNITY
1053,NOUACEUR,27000,COMMUNITY
1054,OULAD AZZOUZ,25323,COMMUNITY
1055,OULAD SALAH,27184,COMMUNITY
1056,SOUK JEMAA SIDI EL AYACHI,27123,COMMUNITY
1057,AIT BEN HADDOU,45122,COMMUNITY
1058,AIT RIDI,45222,COMMUNITY
1059,AIT SEDRATE JBEL,45172,COMMUNITY
1060,AIT SEDRATE JBEL EL SOUFLA,45154,COMMUNITY
1061,AIT ZINEB,45103,COMMUNITY
1062,AMERZGANE,45102,COMMUNITY
1063,ANMITER OUNILLA,45273,COMMUNITY
1064,ANZAL,45772,COMMUNITY
1065,ASDIF,45773,COMMUNITY
1066,AZNAGUEN,45104,COMMUNITY
1067,BOUAZZER,45774,COMMUNITY
1068,DOUAR SOUR,45272,COMMUNITY
1069,GHESSATE,45022,COMMUNITY
1070,GUERNANE,45025,COMMUNITY
1071,IDELSANE,45522,COMMUNITY
1072,IGHIL NOUMGOUN,45156,COMMUNITY
1073,IGHREM NOUGDAL,45253,COMMUNITY
1074,IMASSINE,45523,COMMUNITY
1075,IMI NOULAOUEN,45872,COMMUNITY
1076,IMINI,45123,COMMUNITY
1077,KHOUZAMA,45775,COMMUNITY
1078,OUISSELSATE,45105,COMMUNITY
1079,OUSSIKIS AIT AZZA,45472,COMMUNITY
1080,SIROUA,45106,COMMUNITY
1081,SKOURA AHL AL OUST,45502,COMMUNITY
1082,TABERKHACHTE,45224,COMMUNITY
1083,TABOURAHTE,45023,COMMUNITY
1084,TALOUET,45252,COMMUNITY
1085,TAMDAKHTE,45124,COMMUNITY
1086,TAZNAKHT,45750,COMMUNITY
1087,TIDLI,45112,COMMUNITY
1088,TIOUINE,45024,COMMUNITY
1089,TOUDGHA,45824,COMMUNITY
1090,TOUNDOUTE,45852,COMMUNITY
1091,ZAOUIT EL BIR,45372,COMMUNITY
1092,BIR ANZARANE,73016,COMMUNITY
1093,DAKHLA,73000,COMMUNITY
1094,EL ARGOUB,73014,COMMUNITY
1095,GLEIBAT EL FOULA,73006,COMMUNITY
1096,IMLILI,73015,COMMUNITY
1097,MIJIK,73012,COMMUNITY
1098,OUM DREYGA,73013,COMMUNITY
1099,AIN BEIDA,91022,COMMUNITY
1100,AIN DORIJ,16222,COMMUNITY
1101,ASJEN,91024,COMMUNITY
1102,BNI QUOLLA,16224,COMMUNITY
1103,BRIKCHA,91026,COMMUNITY
1104,KALAAT BOUQORRA,91154,COMMUNITY
1105,LAMJAARA,16204,COMMUNITY
1106,MASMOUDA,16205,COMMUNITY
1107,MOKRISSET,91152,COMMUNITY
1108,MZEFROUNE,16206,COMMUNITY
1109,OUNNANA,16225,COMMUNITY
1110,SEBT RMEL,16223,COMMUNITY
1111,SIDI AHMED CHERIF,16032,COMMUNITY
1112,SIDI BOUSBER,16004,COMMUNITY
1113,SIDI REDOUANE,16202,COMMUNITY
1114,TEROUAL,16252,COMMUNITY
1115,ZGHIRA,16212,COMMUNITY
1116,ZOUMI,91202,COMMUNITY
1117,ZOUDJ BGHAL,60024,COMMUNITY
1118,AEREPORT OUJDA ANGAD,60023,COMMUNITY
1119,AHL ANGAD,60085,COMMUNITY
1120,AIN ES SFA,60005,COMMUNITY
1121,BNI DRAR,60350,COMMUNITY
1122,BNI KHALED,60064,COMMUNITY
1123,EL BESSARA,60006,COMMUNITY
1124,ISLY,60086,COMMUNITY
1125,MESTEFERKI,60025,COMMUNITY
1126,NAIMA,60070,COMMUNITY
1127,SIDI BOULENOUAR,60065,COMMUNITY
1128,SIDI MOUSSA LEMHAYA,60066,COMMUNITY
1129,SIDI YAHIA D'OUJDA,60700,COMMUNITY
1130,AIT HAMMOU,43175,COMMUNITY
1131,AIT TALEB,43412,COMMUNITY
1132,AKERMA,43222,COMMUNITY
1133,BENGUERIR,43150,COMMUNITY
1134,BOURROUS,43304,COMMUNITY
1135,HAD JAAFRA,43422,COMMUNITY
1136,JAIDATE,43223,COMMUNITY
1137,JBILATE,43406,COMMUNITY
1138,LAMHARRA,43324,COMMUNITY
1139,NZALATE LAADIM,43302,COMMUNITY
1140,OULAD AAMER TIZMARINE,43174,COMMUNITY
1141,OULAD HASSOUNE HAMRI,43176,COMMUNITY
1142,OULAD IMLOUL,43305,COMMUNITY
1143,RAS AIN RHAMNA,43306,COMMUNITY
1144,SEBT BRIKYINE,43173,COMMUNITY
1145,SIDI ABDALLAH,43423,COMMUNITY
1146,SIDI ALI LABRAHLA,43403,COMMUNITY
1147,SIDI BOU OTHMANE,43303,COMMUNITY
1148,SIDI BOUBKER,43322,COMMUNITY
1149,SIDI GHANEM,43424,COMMUNITY
1150,SIDI MANSOUR,43404,COMMUNITY
1151,SKHOUR REHAMNA,43402,COMMUNITY
1152,SKOURA LHADRA,43405,COMMUNITY
1153,TLAUH,43312,COMMUNITY
1154,TNINE BOUCHANE,43154,COMMUNITY
1155,TNINE MHARA,43323,COMMUNITY
1156,ARBAA KHATTAZAKARNE,46022,COMMUNITY
1157,ATOUABET,46172,COMMUNITY
1158,BEDDOUZA,46023,COMMUNITY
1159,CHAHDA,46044,COMMUNITY
1160,DAR SI AISSA,46026,COMMUNITY
1161,EL GOURAANI,46042,COMMUNITY
1162,HAD HARARA,46006,COMMUNITY
1163,JAMAAT SHAIM,46100,COMMUNITY
1164,KHEMIS NGA,46173,COMMUNITY
1165,LAAMAMRA,46153,COMMUNITY
1166,LABKHATI,46122,COMMUNITY
1167,LAHDAR,46043,COMMUNITY
1168,LAMAACHATE,46154,COMMUNITY
1169,LAMRASLA,46175,COMMUNITY
1170,LAMSABIH,46125,COMMUNITY
1171,MOUL BERGUI,46123,COMMUNITY
1172,OULED SELMANE,46035,COMMUNITY
1173,SAADLA,46155,COMMUNITY
1174,SEBT GZOULA,46150,COMMUNITY
1175,SIDI TIJI,46024,COMMUNITY
1176,SOUIRA KEDIMA,46025,COMMUNITY
1177,SOUK EYR,46034,COMMUNITY
1178,TLETA SIDI AISSA,46124,COMMUNITY
1179,TLETA SIDI BOUGUEDRA,46252,COMMUNITY
1180,TNINE RHIATE,46174,COMMUNITY
1181,AMEUR,11043,COMMUNITY
1182,ARBAA SHOUL,11022,COMMUNITY
1183,BOUKNADEL,11052,COMMUNITY
1184,EL ARJATE,11023,COMMUNITY
1185,SALA AL JADIDA,11102,COMMUNITY
1186,AIN CHEGGAG,31052,COMMUNITY
1187,AIN TIMGUENAI,31204,COMMUNITY
1188,AIOUN SENAME,31022,COMMUNITY
1189,AIT SEBAA,31272,COMMUNITY
1190,ARHBALOU AKORARE,31023,COMMUNITY
1191,AZZABA,31002,COMMUNITY
1192,BHALIL,31100,COMMUNITY
1193,BIR TAMTAM,31152,COMMUNITY
1194,DAR EL HAMRA,31026,COMMUNITY
1195,EL ADREJ,31003,COMMUNITY
1196,EL MENZEL,31200,COMMUNITY
1197,IGHEZREN,31372,COMMUNITY
1198,IGHZRANE,31205,COMMUNITY
1199,IMOUZZER KANDAR,31250,COMMUNITY
1200,KANDAR SIDI KHIAR,31014,COMMUNITY
1201,LAANOUSSAR,31015,COMMUNITY
1202,MTARNARGHA,31222,COMMUNITY
1203,OULED M'KOUDOU,31202,COMMUNITY
1204,RAS TABOUDA,31302,COMMUNITY
